document_type,CreditNumber,CreditDate,order_number,order_date,invoice_number,invoice_date,name,address,state,pincode,gstin,description,hsn,quantity,gross_amount,discount,taxable_value,sgst_rate,sgst_amount,cgst_rate,cgst_amount,total,extracted_at
invoice,,,166251526522901056,16-06-2025 23:54:12,dyq4z26700,16-06-2025 23:54:12,Karunakaran,"33/B, sanjeevi nagar (kiradevathanam), railway station, Tiruchirappalli, Tamil Nadu, 620002",Tamil Nadu,620002,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,235.00,9.00,191.53,9.0,17.24,9.0,17.24,226.00,2026-02-11T09:02:12.217Z
invoice,,,170439336310789637,28-06-2025 13:15:04,dyq4z26814,28-06-2025 13:15:04,D Balu,"1-89, Hanman tempul mustipelly, mean road, sircilla, Telangana, 505301",Telangana,505301,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.218Z
invoice,,,162467179135602240,06-06-2025 13:16:48,dyq4z26580,06-06-2025 13:16:48,Mabitharani,"10-11-138, sriram nagar 2, Mahalaxmi chicken center , Nizamabad, Telangana, 503001",Telangana,503001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.219Z
invoice,,,167511770739802688,20-06-2025 11:21:58,dyq4z26729,20-06-2025 11:21:58,subbamma,"4/80, indiramma colony, government hospital , Duvvur , Andhra Pradesh, 516175",Andhra Pradesh,516175,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.221Z
credit_note,dyq4z26C126,18-06-2025 15:42:35,164633108631752896,12-06-2025 12:43:12,dyq4z26646,12-06-2025 12:43:12,Thanuja,"2-132/2 maigapula venkata ratnam gari building, government hospital back side road syamala colony, kaikalur, Andhra Pradesh,",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,6,229.66,0,0,0,0,,2026-02-11T09:02:12.222Z
invoice,,,164728500136268480,12-06-2025 19:02:29,dyq4z26650,12-06-2025 19:02:29,Chitra,"no 2. Balaji builder's skanthakottam s2, periyar nagar illagoadigal street, penial school back gate, pallikaranai, Tamil Nadu, 600100",Tamil Nadu,600100,33AEOFS1385J1ZM,Ecstasy 50G Sambrani Nelli (Pack of 6 - 50G Each Pack) - Crushed Benzoin | For Hawan and Pooja Purposes - Free Size,330741,1,175.00,25.00,142.86,2.5,3.57,2.5,3.57,150.00,2026-02-11T09:02:12.223Z
credit_note,dyq4z26C139,25-06-2025 16:32:25,166216124416492672,16-06-2025 21:33:50,dyq4z26697,16-06-2025 21:33:50,Ashwani Saharma,"haridham colony near Ramnagar suncity , Malhipur Road, Nayagaon Saharanpur, Saharanpur, Saharanpur District,",Tamil Nadu,247001,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,15,186.44,0,0,0,0,,2026-02-11T09:02:12.225Z
invoice,,,168653158212535104,23-06-2025 14:57:26,dyq4z26765,23-06-2025 14:57:26,manikandan,"1/221 . vannara street., koppampatty, thuraiyur, tiruchirapalli, SH 30, Koppamapuri, Thuraiyur, Tiruchirappalli District, , Tiruchirappalli District, Tamil Nadu, 621012",Tamil Nadu,621012,33AEOFS1385J1ZM,". vannara street., koppampatty, thuraiyur, tiruchirapalli, SH 30, Koppamapuri, Thuraiyur, Tiruchirappalli District, , Tiruchirappalli District, Tamil Nadu, 621012 Place of Supply : 33 Tamil Nadu Tax Invoice Original For Recipient Order Number 168653158212535104 Invoice Number dyq4z26765 SHIP TO: manikandan 1/221 . vannara street., koppampatty, thuraiyur, tiruchirapalli, SH 30, Koppamapuri, Thuraiyur, Tiruchirappalli District, , Tiruchirappalli District, Tamil Nadu, 621012 Order Date 23-06-2025 14:57:26 Invoice Date 23-06-2025 14:57:26 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,2,558.00,18.00,457.63,9.0,41.19,9.0,41.19,540.00,2026-02-11T09:02:12.227Z
invoice,,,165151552976425152,13-06-2025 23:03:18,dyq4z26670,13-06-2025 23:03:18,Gollapally Swapna,"1--72, Hanman street, Hanman temple, cherla anki reddy palli, Telangana, 502267",Telangana,502267,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.230Z
invoice,,,170434333566930304,28-06-2025 12:55:13,dyq4z26813,28-06-2025 12:55:13,nayana,"tisha. cotteag, muranagara, , Mangalore, Karnataka, 574142",Karnataka,574142,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.232Z
invoice,,,162798162881580672,07-06-2025 11:11:46,dyq4z26593,07-06-2025 11:11:46,sudha,"marigowada roda kidwai banglore , Marigowada roda kidwai banglore, , Bengaluru, Karnataka, 560069",Karnataka,560069,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.233Z
invoice,,,164203306405970048,11-06-2025 08:15:19,dyq4z26633,11-06-2025 08:15:19,Godavari Mallika,"1-33, ramalayam street,hukumpeta,rjy, veterinary hospital, rjy, Andhra Pradesh, 533107",Andhra Pradesh,533107,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.235Z
invoice,,,163304152360140928,08-06-2025 20:42:24,dyq4z26605,08-06-2025 20:42:24,Murali Krishna,"cmg site office, Dos colony, , sullurpeta, Andhra Pradesh, 524121",Andhra Pradesh,524121,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.236Z
invoice,,,164261921091338368,11-06-2025 12:08:14,dyq4z26635,11-06-2025 12:08:14,p sulochana,"37/655, Kondayaoalle, Kadapa, YSR District, Kadapa, , Kadapa, Andhra Pradesh, 516002",Andhra Pradesh,516002,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.237Z
invoice,,,170501120211389888,28-06-2025 17:20:35,dyq4z26820,28-06-2025 17:20:35,Uma Devi,"Astoor farmhouse , astoor Narayankhed Road , , bidharu , Karnataka, 585403",Karnataka,585403,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.238Z
invoice,,,160763255864765440,01-06-2025 20:26:04,dyq4z26531,01-06-2025 20:26:04,gadipelli sravanthi,"1-4-346 c3 2floor k s r appatment satya nagar caman, Satya Nagar Colony, Kothapet, Satya Nagar Colony Road, Saroornagar, Rangareddy District, Hyderabad, , Hyderabad, Telangana, 500060",Telangana,500060,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.240Z
invoice,,,162110003631997120,05-06-2025 13:37:37,dyq4z26575,05-06-2025 13:37:37,Geetha,"no. 105, 1st floor ""A"" block, kabini apartments. banahalli village, chandapura , opposite to union bank , bengaluru, Karnataka, 560099",Karnataka,560099,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.241Z
invoice,,,170867049328727552,29-06-2025 17:34:39,dyq4z26835,29-06-2025 17:34:39,Manjula Manju,"no89sharadambs nagara , jalahalli Village 8th cross, near haifive market, Bengaluru, Karnataka, 560013",Karnataka,560013,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.242Z
invoice,,,164579377502521280,12-06-2025 09:10:02,dyq4z26640,12-06-2025 09:10:02,G. Mahalakshmi,"328 F sri kanimuthu mariyamman nagar, thiyanapuram vilamal, opposite of PON THAMIZH MARRIAGE HALL, thiruvaroor, tamil nadu, 610004",tamil nadu,610004,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,234.00,22.00,179.66,9.0,16.17,9.0,16.17,212.00,2026-02-11T09:02:12.244Z
credit_note,dyq4z26C99,06-06-2025 12:48:43,161010570601532992,02-06-2025 12:48:42,dyq4z26539,02-06-2025 12:48:42,Dayakar reddy,"0000, Tegacherla, Rapur, Nellore, Andhra",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,17,220.34,0,0,0,0,,2026-02-11T09:02:12.247Z
invoice,,,161720640584584832,04-06-2025 11:50:05,dyq4z26559,04-06-2025 11:50:05,rubeena,"alakkuzhiyan, kulikkiliyad,pavakkunnu,jumamasjid pavakkunnu,, pavakkunnu jumamasjid, Palakkad District, Kerala, 678583",Kerala,678583,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.248Z
invoice,,,162753822211817667,07-06-2025 08:16:02,dyq4z26592,07-06-2025 08:16:02,Hari,"opposite to sri lakshmi nivas residency, Prabhu nilaya apartment, , Ngr layout, roopena agrahara, bommanahalli, , bengaluru, Karnataka, 560068",Karnataka,560068,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.250Z
invoice,,,164616312468047808,12-06-2025 11:36:27,dyq4z26642,12-06-2025 11:36:27,veraselvi,"mahatma gandhi pilliyarkuppam , kadalur road pondy cherry, , puducherry , Puducherry, 607402",,607402,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.251Z
invoice,,,170475972574416256,28-06-2025 15:40:39,dyq4z26819,28-06-2025 15:40:39,Rajeswari Muniyaswamy,"ayyappa temple Buniyadabad portblair AndamaNicobar island, iyya temple Buniyadabad, iyappa temple , port Blair , Andaman and Nicobar Islands, 744102",,744102,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.253Z
invoice,,,169006109632859520,24-06-2025 14:20:23,dyq4z26774,24-06-2025 14:20:23,saji T,"arunimalayam, poykamukku, kotta, chengannur, Kerala, 689504",Kerala,689504,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.254Z
credit_note,dyq4z26C160,05-07-2025 18:53:57,170475972574416256,28-06-2025 15:40:39,dyq4z26819,28-06-2025 15:40:39,Rajeswari Muniyaswamy,"ayyappa temple Buniyadabad portblair AndamaNicobar island, iyya temple Buniyadabad, port Blair , Andaman and",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,20,218.64,0,0,0,0,,2026-02-11T09:02:12.256Z
invoice,,,170411426828094912,28-06-2025 11:24:10,dyq4z26812,28-06-2025 11:24:10,Abhinash Mannem,"white building, Ambala, white building near HP petrol pump, Hanmakonda, Telangana, 505102",Telangana,505102,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.257Z
invoice,,,167644637626991424,20-06-2025 20:10:21,dyq4z26734,20-06-2025 20:10:21,s.mani,"1-9-628/A, nallakunta police station pakkana, , adikmet , Telangana, 500044",Telangana,500044,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.258Z
invoice,,,170968478701424006,30-06-2025 00:18:00,dyq4z26838,30-06-2025 00:18:00,Devi Priya,"20 railnagar 3rd st, medical college road, , thanjavur, Tamil Nadu, 613004",Tamil Nadu,613004,33AEOFS1385J1ZM,Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size,330741,1,207.00,23.00,175.24,2.5,4.38,2.5,4.38,184.00,2026-02-11T09:02:12.260Z
invoice,,,169098492327857536,24-06-2025 20:27:02,dyq4z26779,24-06-2025 20:27:02,Manikanta Reddy,"1015, Rd Number 3, Aadarsh nagar besides MBR FUNCTIONAL HALL , Shilpa venture , Sangareddy , Telangana, 502001",Telangana,502001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.261Z
invoice,,,166844942462321856,18-06-2025 15:12:33,dyq4z26714,18-06-2025 15:12:33,Akhileshwar,"VA1-Ground floor SRI KRISHNA residency 9th B Cross, SBI colony JP Nagar, phase I, Blore, 560078, jp nagar , sri krishna colony 9th B cross, SBI COLONY, Bangalore, Karnataka, 560078",Karnataka,560078,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.264Z
invoice,,,161846010233340033,04-06-2025 20:08:29,dyq4z26566,04-06-2025 20:08:29,Srividya Gullapalli,"45/a,lane no.38, road no 13,vorla enclave saket kapra hyderabad Telangana , Sai Ram Nagar, Ambedkar Nagar, Lane Number 38, Alwal, Medchal Malkajgiri District, Hyderabad, , Hyderabad, Telangana, 500062",Telangana,500062,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.266Z
credit_note,dyq4z26C144,28-06-2025 09:21:43,170380416456249472,28-06-2025 09:20:57,dyq4z26809,28-06-2025 09:20:57,sk rahul,"6/108 Egambaram street, No.6.108 Egambaram street.sivashankar nagar pozhichalur chennai. 74, Chennai, Tamil",,,33AEOFS1385J1ZM,Thennai TT 50g Sambrani Nelli | Crushed Yellow Benzoin Crystals (Pack of 5 - 50 Grams Each Pack) - Free Size,330741,1,,13,155.24,2.5,3.88,2.5,3.88,,2026-02-11T09:02:12.268Z
credit_note,dyq4z26C117,14-06-2025 14:34:19,165383319218392128,14-06-2025 14:24:17,dyq4z26675,14-06-2025 14:24:17,M Sravanthi,"7-91/1, near by government school , ellandhakunta, ellandhakunta, Telangana,",,,33AEOFS1385J1ZM,Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size,330741,1,,20,167.62,0,0,0,0,,2026-02-11T09:02:12.269Z
invoice,,,161532069735075456,03-06-2025 23:21:06,dyq4z26553,03-06-2025 23:21:06,T V Ram Kashyap,"H.No. 257, Soundarya Theatre Road, Beside Vedasri Vocational College, Parvathipuram, , Parvathipuram, Andhra Pradesh, 535501",Andhra Pradesh,535501,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.270Z
credit_note,dyq4z26C130,21-06-2025 12:57:49,165739563925998656,15-06-2025 13:59:51,dyq4z26685,15-06-2025 13:59:51,Chevvakula Devi,"1-25 Ramachandrapuram village kotauratla Mandal, panduru kotauratla, Narisipatnam,",,,33AEOFS1385J1ZM,Experience Auspicious Beginnings with Ecstasy Dasangam Cup Combo: 2 Packs of 12 Cups & 2 Packs of 50g Powder | Spiritual Growth | Hindu Traditions | Puja Essentials | Ritual Cups | - Free Size,330741,1,,9,230.48,0,0,0,0,,2026-02-11T09:02:12.272Z
invoice,,,165383319218392128,14-06-2025 14:24:17,dyq4z26675,14-06-2025 14:24:17,M Sravanthi,"7-91/1, near by government school , ellandhakunta, , ellandhakunta, Telangana, 505122",Telangana,505122,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.273Z
invoice,,,162507883249254528,06-06-2025 15:58:18,dyq4z26583,06-06-2025 15:58:18,Amula Veena,"6-3-1240/147, Opp Raj Bhavan Ms Maqtha, Railway Track First Right Second Left line, Hyderabad, Telangana, 500082",Telangana,500082,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.275Z
invoice,,,170123077651893632,27-06-2025 16:18:34,dyq4z26797,27-06-2025 16:18:34,Narayana,"8-18, velichala(kistaravpalli)adhya waterplant, , karimnagar, Telangana, 505451",Telangana,505451,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.276Z
credit_note,dyq4z26C108,13-06-2025 13:09:57,162521492014534272,06-06-2025 16:52:23,dyq4z26586,06-06-2025 16:52:23,Prashanth Prashanth,"slv technologies , 0 rood, Tadipatri , Andhra",,,33AEOFS1385J1ZM,Premium Quality Sai Rudhra Black 2 in 1 Cup Sambrani for Meditation (50 Sambrani Cups Per Box) | Sambrani Cups | Pooja Sambrani | Benzoin Cups | Dhoop | - Free Size,330741,1,,7,215.24,0,0,0,0,,2026-02-11T09:02:12.278Z
invoice,,,166707760972006528,18-06-2025 06:07:07,dyq4z26710,18-06-2025 06:07:07,Bhagyalakshmi,"Korukollu village, kalidindi mandal,Krishna dt, main road, market road, Kaikalur, Andhra Pradesh, 521343",Andhra Pradesh,521343,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.281Z
invoice,,,171201800446250432,30-06-2025 15:44:50,dyq4z26848,30-06-2025 15:44:50,Mekala Hymavathi,"11-58, sidhhabajar chimakurthi, shivalayamu temple, ongolu, Andhra Pradesh, 523226",Andhra Pradesh,523226,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.283Z
invoice,,,167532755243073664,20-06-2025 12:45:21,dyq4z26730,20-06-2025 12:45:21,malakshmi,"25 -14- 342, Thurakapalem Road, Happy Homes Guntur , , Guntur, Andhra Pradesh, 522005",Andhra Pradesh,522005,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.284Z
credit_note,dyq4z26C168,08-07-2025 04:46:52,168223661990445888,22-06-2025 10:30:46,dyq4z26750,22-06-2025 10:30:46,Anusha Anu,"1-28, near masiz road, nellore, Andhra",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,9,227.97,0,0,0,0,,2026-02-11T09:02:12.285Z
invoice,,,165128436573636288,13-06-2025 21:31:27,dyq4z26669,13-06-2025 21:31:27,Laxmi,"garacharma, tti road,near shiv mandir, kaju tekkri, jarna rasta, laxmi store, Port Blair, Andaman & Nicobar Islands, 744105",,744105,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.287Z
invoice,,,165519737726668930,14-06-2025 23:26:40,dyq4z26680,14-06-2025 23:26:40,Aravind,"G7,Sapthagiri sadan apartment,No-76 LN Temple main road,, Munnekalal ,Marathahalli post,Bengaluru East, Bengaluru Urban District, Bengaluru, Near yellamma temple , Bengaluru, Karnataka, 560037",Karnataka,560037,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.288Z
invoice,,,160645841223232320,01-06-2025 12:39:13,dyq4z26528,01-06-2025 12:39:13,Nagamani sala,"5-544 , Ganapathi Nagar, Atmakur, Atmakuru Road, Mangalagiri, Guntur District, Mangalagiri, , Mangalagiri, Andhra Pradesh, 522503",Andhra Pradesh,522503,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.289Z
invoice,,,161702425286774272,04-06-2025 10:37:57,dyq4z26556,04-06-2025 10:37:57,Jyothi Polisetty,"7-89, Venkatewaratempul, Venkateshwar Tempul, Vyagreswaram Ambhajipeta Mandal, Andhra Pradesh, 533239",Andhra Pradesh,533239,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.290Z
invoice,,,161005517177694976,02-06-2025 12:28:40,dyq4z26538,02-06-2025 12:28:40,Anu,"5/903 devendran nagar, vengaivasal, near cbi colony, chennai, Tamil Nadu, 600100",Tamil Nadu,600100,33AEOFS1385J1ZM,Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size,330741,1,209.00,20.00,180.00,2.5,4.50,2.5,4.50,189.00,2026-02-11T09:02:12.292Z
invoice,,,163679600244264512,09-06-2025 21:34:30,dyq4z26619,09-06-2025 21:34:30,Vaibhav,"Vitz salon and spa, Colva beach road, mungul margao salcete Goa, Mount carmel chapel, Margao, Goa, 403601",,403601,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.293Z
invoice,,,164760562063475136,12-06-2025 21:10:08,dyq4z26654,12-06-2025 21:10:08,Kirankumar,"narayana college , Bapu nagar, near pindi machine, narayana college Hyderabad District, Hyderabad, , Hyderabad, Telangana, 500038",Telangana,500038,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.294Z
invoice,,,170466197925105152,28-06-2025 15:01:48,dyq4z26817,28-06-2025 15:01:48,mude vanaja,"people tree school backsead, chittoor road, , Piler, Andhra Pradesh, 517214",Andhra Pradesh,517214,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.298Z
invoice,,,161352036074477568,03-06-2025 11:25:23,dyq4z26547,03-06-2025 11:25:23,Saravanan,"142, 7 th square Murphy town, ( Government hospital back side), Halasuru , , Bengaluru, Karnataka, 560008",Karnataka,560008,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.299Z
credit_note,dyq4z26C121,16-06-2025 20:40:12,163673725709932352,09-06-2025 21:11:24,dyq4z26618,09-06-2025 21:11:24,Shilpa Sonawane,"flat no 8,Sonam apartment near rajiv nagar town shilp, above jogeshwari super shopee,",Maharashtra,422009,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,2,,32,367.8,0,0,0,0,,2026-02-11T09:02:12.301Z
invoice,,,160802574994320192,01-06-2025 23:02:36,dyq4z26536,01-06-2025 23:02:36,Sanal Kumar,"Sowparnika, Opp Grand Hyundai Kallekkad PO, Near Block Development Office, Palakkad, Kerala, 678006",Kerala,678006,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.302Z
invoice,,,166473382488006403,17-06-2025 14:35:47,dyq4z26705,17-06-2025 14:35:47,Nelikanti sirisha,"16-9-260/1, Kalyan Nagar Chowrastha, Godavarikhani, Ramagundam, Peddapalli District, Ramagundam, , Ramagundam, Telangana, 505209",Telangana,505209,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.304Z
invoice,,,163247448691949762,08-06-2025 16:57:23,dyq4z26600,08-06-2025 16:57:23,Mrinmoy Roy,"2nd floor, House no 006, Street no 37E, MSA ( Madnavati School Area), Subhashree Vihar, Ainthapali, Car Shringar wali gali, Sambalpur , Odisha, 768004",Odisha,768004,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.305Z
invoice,,,165679009768755910,15-06-2025 09:59:48,dyq4z26682,15-06-2025 09:59:48,Narendra,"27, Giri Nilaya, 1st Main, 2nd Cross, Ganesha Nagar, Thotagudagalli, Near to Gombayemane, Near to Gombayemane, Bangalore, Karnataka, 560073",Karnataka,560073,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.307Z
credit_note,dyq4z26C146,28-06-2025 18:50:03,167890955792385536,21-06-2025 12:29:20,dyq4z26745,21-06-2025 12:29:20,Sonam Jaiswal,"14523, durga mandir , lohandiya bazar,",,,33AEOFS1385J1ZM,Premium Quality Sai Rudhra Black 2 in 1 Cup Sambrani for Meditation (50 Sambrani Cups Per Box) | Sambrani Cups | Pooja Sambrani | Benzoin Cups | Dhoop | - Free Size,330741,1,,13,182.86,0,0,0,0,,2026-02-11T09:02:12.308Z
invoice,,,167825215659804160,21-06-2025 08:07:29,dyq4z26738,21-06-2025 08:07:29,Sapna Sagar,"house no SF -4 ganga uptment kot gav, new panchwati bhaitya mod ganga uptment kot gav , mother darry kot gav ganga uptment, Gaziyabad, Uttar Pradesh, 201009",,201009,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.309Z
invoice,,,167825234118922368,21-06-2025 08:07:34,dyq4z26739,21-06-2025 08:07:34,Bhuvana g,"Balaji Avenue , Devendra Cs , Railway colony, Bhavani nagar., , tirupati , Andhra Pradesh, 517501",Andhra Pradesh,517501,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.311Z
invoice,,,162887800659217920,07-06-2025 17:07:58,dyq4z26595,07-06-2025 17:07:58,S.Bharathi,"141/D , kariyanthal pothigainagar, , Tiruvannamalai, Tamil Nadu, 606604",Tamil Nadu,606604,33AEOFS1385J1ZM,Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size,330741,1,209.00,11.00,188.57,2.5,4.71,2.5,4.71,198.00,2026-02-11T09:02:12.314Z
invoice,,,170051967920475584,27-06-2025 11:35:48,dyq4z26793,27-06-2025 11:35:48,Konatham Rajesh,"kondgunta, kondgunta sc colony, Post office side poleram temple right side street, Nellore, Andhra Pradesh, 524101",Andhra Pradesh,524101,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.316Z
credit_note,dyq4z26C113,13-06-2025 21:23:31,161702425286774272,04-06-2025 10:37:57,dyq4z26556,04-06-2025 10:37:57,Jyothi Polisetty,"7-89, Venkatewaratempul, Vyagreswaram Ambhajipeta Mandal, Andhra Pradesh,",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,16,183.9,0,0,0,0,,2026-02-11T09:02:12.317Z
invoice,,,160593646866170368,01-06-2025 09:12:13,dyq4z26523,01-06-2025 09:12:13,gagan deep,"432, Kandola, Jalandhar 1, Jalandhar District, water tanki , Jalandhar District, Punjab, 144102",Punjab,144102,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.319Z
invoice,,,168241714392827200,22-06-2025 11:42:49,dyq4z26754,22-06-2025 11:42:49,Karne bhavitha Bhavitha,"Gavicharla , Grampanchayat , , Warangal, Telangana, 506310",Telangana,506310,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.320Z
credit_note,dyq4z26C134,23-06-2025 13:01:07,168424399354561856,22-06-2025 23:48:26,dyq4z26761,22-06-2025 23:48:26,Krishna Kumar,"4/7 ayya kovil velappanur muththumalaipuram, velappanur, tenkasi,",,,33AEOFS1385J1ZM,Traditional Indian Worship Essentials: Ecstasy Dasangam Dhoop Powder Pack of 3 Dasaangam Powder | Javadhau Powder | Dhoop Powder | - Free Size,330741,1,,6,165.71,2.5,4.14,2.5,4.14,,2026-02-11T09:02:12.322Z
invoice,,,163327478105476679,08-06-2025 22:15:24,dyq4z26607,08-06-2025 22:15:24,SRUTHI VAJRALA,"9-64-12-8, 2nd Cross, Thalla Subbanna Colony, Kotha Indlu, Near Vinayaka Temple, Landmark - Mothinagar Swimming Pool, , Madanapalle, Andhra Pradesh, 517325",Andhra Pradesh,517325,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.323Z
invoice,,,164728500136268480,12-06-2025 19:02:29,dyq4z26648,12-06-2025 19:02:29,Chitra,"no 2. Balaji builder's skanthakottam s2, periyar nagar illagoadigal street, penial school back gate, pallikaranai, Tamil Nadu, 600100",Tamil Nadu,600100,33AEOFS1385J1ZM,Thennai TT 50g Sambrani Nelli | Crushed Yellow Benzoin Crystals (Pack of 5 - 50 Grams Each Pack) - Free Size,330741,1,178.00,25.00,145.71,2.5,3.64,2.5,3.64,153.00,2026-02-11T09:02:12.325Z
